Game,Winner,Turns
1,FOX,11
2,FOX,16
3,FOX,16
4,FOX,15
5,FOX,15
6,FOX,16
7,FOX,16
8,FOX,15
9,FOX,16
10,FOX,15
11,FOX,16
12,FOX,15
13,HOUNDS,14
14,FOX,12
15,HOUNDS,8
16,FOX,14
17,FOX,15
18,FOX,15
19,HOUNDS,10
20,FOX,15
21,FOX,15
22,FOX,15
23,FOX,15
24,FOX,14
25,FOX,14
26,FOX,16
27,HOUNDS,4
28,FOX,16
29,FOX,15
30,FOX,16
31,FOX,15
32,FOX,16
33,FOX,15
34,HOUNDS,12
35,FOX,16
36,FOX,15
37,FOX,16
38,FOX,14
39,FOX,16
40,HOUNDS,8
41,HOUNDS,8
42,FOX,16
43,FOX,15
44,FOX,12
45,FOX,15
46,FOX,14
47,HOUNDS,10
48,FOX,16
49,FOX,15
50,FOX,15
51,HOUNDS,8
52,FOX,15
53,HOUNDS,12
54,FOX,16
55,FOX,15
56,FOX,15
57,FOX,15
58,FOX,15
59,FOX,16
60,FOX,16
61,FOX,16
62,FOX,13
63,FOX,16
64,FOX,16
65,FOX,16
66,FOX,16
67,HOUNDS,13
68,FOX,15
69,FOX,15
70,FOX,11
71,FOX,16
72,HOUNDS,10
73,FOX,15
74,HOUNDS,6
75,FOX,15
76,FOX,15
77,FOX,15
78,FOX,14
79,FOX,15
80,FOX,16
81,FOX,15
82,FOX,15
83,FOX,15
84,FOX,15
85,FOX,12
86,HOUNDS,14
87,HOUNDS,12
88,HOUNDS,6
89,FOX,15
90,FOX,15
91,FOX,15
92,FOX,16
93,FOX,16
94,FOX,15
95,HOUNDS,8
96,FOX,15
97,FOX,13
98,FOX,15
99,FOX,16
100,FOX,16
