Game,Winner,Turns
1,FOX,16
2,HOUNDS,13
3,FOX,16
4,HOUNDS,14
5,FOX,15
6,HOUNDS,12
7,FOX,15
8,HOUNDS,15
9,FOX,14
10,FOX,16
11,HOUNDS,8
12,FOX,16
13,FOX,16
14,FOX,16
15,FOX,13
16,FOX,14
17,FOX,14
18,FOX,16
19,FOX,15
20,FOX,12
21,FOX,16
22,FOX,15
23,FOX,15
24,FOX,16
25,HOUNDS,10
26,FOX,16
27,FOX,16
28,FOX,15
29,FOX,15
30,FOX,14
31,FOX,15
32,HOUNDS,13
33,FOX,15
34,HOUNDS,6
35,FOX,15
36,HOUNDS,4
37,HOUNDS,14
38,FOX,15
39,HOUNDS,8
40,FOX,10
41,HOUNDS,12
42,FOX,16
43,FOX,8
44,FOX,16
45,FOX,15
46,FOX,16
47,HOUNDS,6
48,FOX,4
49,FOX,11
50,FOX,14
51,FOX,16
52,FOX,15
53,FOX,8
54,FOX,16
55,FOX,10
56,FOX,14
57,HOUNDS,12
58,FOX,16
59,FOX,14
60,FOX,12
61,FOX,15
62,FOX,15
63,FOX,4
64,FOX,6
65,FOX,16
66,FOX,10
67,FOX,16
68,FOX,15
69,FOX,14
70,FOX,15
71,HOUNDS,7
72,HOUNDS,10
73,FOX,15
74,FOX,15
75,FOX,8
76,FOX,11
77,FOX,15
78,FOX,15
79,HOUNDS,15
80,FOX,4
81,HOUNDS,5
82,FOX,13
83,FOX,10
84,FOX,16
85,FOX,4
86,FOX,15
87,FOX,6
88,FOX,14
89,HOUNDS,14
90,FOX,15
91,FOX,14
92,FOX,15
93,FOX,16
94,FOX,16
95,FOX,8
96,FOX,14
97,FOX,12
98,FOX,6
99,HOUNDS,14
100,FOX,13
