Game,Winner,Turns
1,FOX,0
2,FOX,0
3,HOUNDS,0
4,HOUNDS,0
5,FOX,0
6,FOX,0
7,FOX,0
8,FOX,0
9,FOX,0
10,FOX,0
11,FOX,0
12,FOX,0
13,FOX,0
14,FOX,0
15,FOX,0
16,FOX,0
17,FOX,0
18,FOX,0
19,FOX,0
20,FOX,0
21,FOX,0
22,FOX,0
23,FOX,0
24,FOX,0
25,FOX,0
26,FOX,0
27,FOX,0
28,FOX,0
29,FOX,0
30,FOX,0
31,FOX,0
32,HOUNDS,0
33,FOX,0
34,FOX,0
35,FOX,0
36,FOX,0
37,FOX,0
38,FOX,0
39,HOUNDS,0
40,HOUNDS,0
41,FOX,0
42,FOX,0
43,FOX,0
44,FOX,0
45,FOX,0
46,HOUNDS,0
47,FOX,0
48,FOX,0
49,FOX,0
50,FOX,0
51,FOX,0
52,FOX,0
53,FOX,0
54,FOX,0
55,FOX,0
56,FOX,0
57,FOX,0
58,FOX,0
59,FOX,0
60,FOX,0
61,FOX,0
62,FOX,0
63,FOX,0
64,FOX,0
65,FOX,0
66,FOX,0
67,FOX,0
68,FOX,0
69,FOX,0
70,FOX,0
71,FOX,0
72,FOX,0
73,FOX,0
74,FOX,0
75,FOX,0
76,FOX,0
77,FOX,0
78,FOX,0
79,FOX,0
80,FOX,0
81,FOX,0
82,FOX,0
83,FOX,0
84,FOX,0
85,FOX,0
86,FOX,0
87,HOUNDS,0
88,FOX,0
89,FOX,0
90,FOX,0
91,FOX,0
92,FOX,0
93,FOX,0
94,FOX,0
95,FOX,0
96,HOUNDS,0
97,FOX,0
98,HOUNDS,0
99,FOX,0
100,FOX,0
